100      100      1000     8        338      
200      100      1000     8        818      
300      100      1000     8        759      
400      100      1000     8        929      
500      100      1000     8        1104     
600      100      1000     8        1458     
700      100      1000     8        2251     
800      100      1000     8        3081     
900      100      1000     8        2728     
1000     100      1000     8        1808     
1100     100      1000     8        3751     
1200     100      1000     8        3460     
1300     100      1000     8        3748     
1400     100      1000     8        2685     
1500     100      1000     8        4241     
1600     100      1000     8        4713     
1700     100      1000     8        3032     
1800     100      1000     8        5693     
1900     100      1000     8        5286     
2000     100      1000     8        6775     
100      100      1000     8        350      
100      200      1000     8        741      
100      300      1000     8        1007     
100      400      1000     8        1321     
100      500      1000     8        1340     
100      600      1000     8        1613     
100      700      1000     8        1043     
100      800      1000     8        2133     
100      900      1000     8        2460     
100      1000     1000     8        2622     
100      1100     1000     8        1533     
100      1200     1000     8        1687     
100      1300     1000     8        3515     
100      1400     1000     8        3832     
100      1500     1000     8        3992     
100      1600     1000     8        2390     
100      1700     1000     8        4704     
100      1800     1000     8        5069     
100      1900     1000     8        5350     
100      2000     1000     8        6114     
100      100      1000     8        365      
100      100      2000     8        847      
100      100      3000     8        685      
100      100      4000     8        1283     
100      100      5000     8        1389     
100      100      6000     8        1164     
100      100      7000     8        1918     
100      100      8000     8        2126     
100      100      9000     8        2349     
100      100      10000    8        2612     
100      100      11000    8        2824     
100      100      12000    8        2966     
100      100      13000    8        3282     
100      100      14000    8        3445     
100      100      15000    8        3705     
100      100      16000    8        3862     
100      100      17000    8        3975     
100      100      18000    8        4227     
100      100      19000    8        2662     
100      100      20000    8        5068     
