1.000000000000000000e+02 4.550000000000000000e+02
1.000000000000000000e+02 3.790000000000000000e+02
1.000000000000000000e+02 4.010000000000000000e+02
2.000000000000000000e+02 6.720000000000000000e+02
3.000000000000000000e+02 8.560000000000000000e+02
4.000000000000000000e+02 1.087000000000000000e+03
5.000000000000000000e+02 8.320000000000000000e+02
6.000000000000000000e+02 7.770000000000000000e+02
7.000000000000000000e+02 1.321000000000000000e+03
8.000000000000000000e+02 1.556000000000000000e+03
9.000000000000000000e+02 1.769000000000000000e+03
1.000000000000000000e+03 1.077000000000000000e+03
1.100000000000000000e+03 1.171000000000000000e+03
1.200000000000000000e+03 2.254000000000000000e+03
1.300000000000000000e+03 2.558000000000000000e+03
1.400000000000000000e+03 2.784000000000000000e+03
1.500000000000000000e+03 2.888000000000000000e+03
1.600000000000000000e+03 2.982000000000000000e+03
1.700000000000000000e+03 3.401000000000000000e+03
1.800000000000000000e+03 3.512000000000000000e+03
1.900000000000000000e+03 3.932000000000000000e+03
2.000000000000000000e+03 4.645000000000000000e+03
