1.000000000000000000e+03 4.550000000000000000e+02
1.000000000000000000e+03 3.790000000000000000e+02
1.000000000000000000e+03 4.010000000000000000e+02
2.000000000000000000e+03 6.440000000000000000e+02
3.000000000000000000e+03 7.620000000000000000e+02
4.000000000000000000e+03 1.106000000000000000e+03
5.000000000000000000e+03 1.297000000000000000e+03
6.000000000000000000e+03 1.394000000000000000e+03
7.000000000000000000e+03 1.325000000000000000e+03
8.000000000000000000e+03 1.491000000000000000e+03
9.000000000000000000e+03 1.703000000000000000e+03
1.000000000000000000e+04 1.963000000000000000e+03
1.100000000000000000e+04 2.068000000000000000e+03
1.200000000000000000e+04 2.287000000000000000e+03
1.300000000000000000e+04 1.412000000000000000e+03
1.400000000000000000e+04 2.576000000000000000e+03
1.500000000000000000e+04 2.738000000000000000e+03
1.600000000000000000e+04 2.713000000000000000e+03
1.700000000000000000e+04 2.953000000000000000e+03
1.800000000000000000e+04 3.114000000000000000e+03
1.900000000000000000e+04 3.255000000000000000e+03
2.000000000000000000e+04 2.065000000000000000e+03
