1.000000000000000000e+02 6.790000000000000000e+02
1.000000000000000000e+02 5.800000000000000000e+02
1.000000000000000000e+02 7.020000000000000000e+02
2.000000000000000000e+02 1.126000000000000000e+03
3.000000000000000000e+02 1.786000000000000000e+03
4.000000000000000000e+02 2.239000000000000000e+03
5.000000000000000000e+02 2.850000000000000000e+03
6.000000000000000000e+02 2.899000000000000000e+03
7.000000000000000000e+02 2.237000000000000000e+03
8.000000000000000000e+02 3.700000000000000000e+03
9.000000000000000000e+02 4.101000000000000000e+03
1.000000000000000000e+03 4.746000000000000000e+03
1.100000000000000000e+03 5.191000000000000000e+03
1.200000000000000000e+03 5.305000000000000000e+03
1.300000000000000000e+03 7.526000000000000000e+03
1.400000000000000000e+03 6.918000000000000000e+03
1.500000000000000000e+03 4.395000000000000000e+03
1.600000000000000000e+03 4.384000000000000000e+03
1.700000000000000000e+03 9.375000000000000000e+03
1.800000000000000000e+03 8.315000000000000000e+03
1.900000000000000000e+03 1.012100000000000000e+04
2.000000000000000000e+03 1.009700000000000000e+04
